          Redshift           Age(yr)            Mstars        Mconverted             F225W             F275W             F336W             F390W             F435W             F475W             F555W             F606W             F625W             F775W             F814W            F850LP          F098W_IR          F105W_IR          F110W_IR          F125W_IR          F140W_IR          F160W_IR
             0.380      2.00500e+008      8.13000e+005      1.00000e+006            31.286            31.118            31.150            30.904            30.752            30.469            29.939            29.748            29.541            29.531            29.535            29.548            29.549            29.538            29.472            29.409            29.314            29.270
             0.380      3.02300e+008      8.04000e+005      1.00000e+006            32.248            31.962            31.901            31.538            31.308            30.936            30.286            30.041            29.795            29.763            29.767            29.779            29.785            29.780            29.726            29.678            29.589            29.545
             0.380      4.01200e+008      7.96000e+005      1.00000e+006            33.072            32.645            32.526            32.053            31.759            31.346            30.642            30.358            30.088            30.016            30.014            30.009            30.004            29.995            29.937            29.883            29.793            29.748
             0.380      5.03200e+008      7.93000e+005      1.00000e+006            33.893            33.245            33.047            32.448            32.090            31.649            30.914            30.589            30.299            30.175            30.166            30.137            30.117            30.096            30.024            29.951            29.845            29.787
             0.380      6.04800e+008      7.89000e+005      1.00000e+006            34.690            33.810            33.506            32.783            32.369            31.915            31.173            30.815            30.513            30.339            30.323            30.275            30.243            30.214            30.133            30.049            29.936            29.871
             0.380      7.06700e+008      7.85000e+005      1.00000e+006            35.488            34.381            33.913            33.055            32.589            32.127            31.396            31.012            30.702            30.478            30.455            30.386            30.343            30.306            30.218            30.124            30.007            29.941
             0.380      8.02700e+008      7.80000e+005      1.00000e+006            36.127            34.855            34.242            33.268            32.760            32.294            31.577            31.176            30.863            30.595            30.565            30.479            30.427            30.384            30.290            30.188            30.068            29.998
             0.380      9.11700e+008      7.76000e+005      1.00000e+006            36.722            35.302            34.554            33.472            32.927            32.457            31.755            31.339            31.023            30.713            30.678            30.577            30.519            30.473            30.377            30.272            30.149            30.076
             0.380      1.00700e+009      7.74000e+005      1.00000e+006            37.132            35.608            34.775            33.616            33.047            32.574            31.881            31.456            31.138            30.798            30.758            30.646            30.585            30.540            30.447            30.345            30.227            30.155
             0.380      2.01400e+009      7.56000e+005      1.00000e+006            40.135            37.880            36.391            34.792            34.101            33.599            32.901            32.378            32.031            31.493            31.415            31.205            31.089            31.002            30.879            30.736            30.610            30.537
             0.380      3.03600e+009      7.52000e+005      1.00000e+006            41.769            39.211            37.345            35.488            34.726            34.196            33.459            32.873            32.505            31.903            31.817            31.587            31.458            31.355            31.211            31.047            30.907            30.823
             0.380      4.02900e+009      7.49000e+005      1.00000e+006            42.619            40.022            37.948            35.932            35.130            34.583            33.820            33.195            32.815            32.177            32.085            31.840            31.700            31.589            31.435            31.261            31.114            31.025
             0.380      5.05300e+009      7.45000e+005      1.00000e+006            42.953            40.371            38.237            36.166            35.349            34.794            34.018            33.379            32.995            32.346            32.252            32.004            31.861            31.748            31.591            31.414            31.265            31.176
             0.380      6.07400e+009      7.42000e+005      1.00000e+006            43.408            40.845            38.592            36.440            35.607            35.046            34.262            33.615            33.227            32.570            32.474            32.221            32.075            31.960            31.799            31.618            31.467            31.376
             0.380      7.09700e+009      7.40000e+005      1.00000e+006            43.704            41.195            38.867            36.655            35.809            35.244            34.452            33.797            33.407            32.744            32.648            32.393            32.248            32.133            31.980            31.805            31.664            31.580
             0.380      8.06100e+009      7.32000e+005      1.00000e+006            43.996            41.562            39.121            36.827            35.963            35.391            34.589            33.924            33.530            32.862            32.764            32.508            32.362            32.245            32.085            31.904            31.748            31.651
             0.380      9.02800e+009      7.26000e+005      1.00000e+006            44.227            41.903            39.366            36.991            36.105            35.520            34.698            34.011            33.611            32.926            32.827            32.564            32.411            32.289            32.111            31.918            31.743            31.635
             0.380      1.01100e+010      7.10000e+005      1.00000e+006            44.435            42.212            39.604            37.167            36.261            35.666            34.826            34.122            33.717            33.021            32.919            32.652            32.496            32.372            32.190            31.993            31.813            31.700
             0.380      1.10100e+010      6.91000e+005      1.00000e+006            44.591            42.465            39.807            37.316            36.393            35.788            34.932            34.212            33.802            33.095            32.992            32.721            32.563            32.437            32.252            32.052            31.869            31.755
             0.380      1.21500e+010      6.68000e+005      1.00000e+006            44.720            42.742            40.036            37.481            36.533            35.913            35.028            34.272            33.853            33.118            33.011            32.736            32.581            32.460            32.298            32.115            31.967            31.877
             0.380      1.30400e+010      6.42000e+005      1.00000e+006            44.890            43.006            40.225            37.614            36.653            36.026            35.136            34.384            33.965            33.236            33.129            32.851            32.688            32.560            32.367            32.161            31.966            31.844
             0.380      1.40000e+010      6.19000e+005      1.00000e+006            45.012            43.269            40.406            37.731            36.753            36.117            35.213            34.449            34.027            33.290            33.182            32.901            32.735            32.604            32.410            32.202            32.009            31.887
             0.390      1.00000e+004      1.00000e+006      1.00000e+006            25.436            25.564            25.786            25.891            25.837            25.735            25.740            25.785            25.831            26.575            25.909            25.178            25.036            25.446            25.718            26.397            26.309            26.662
             0.390      1.01000e+006      9.97000e+005      1.00000e+006            25.250            25.380            25.605            25.727            25.710            25.631            25.651            25.728            25.809            26.496            25.856            25.155            25.021            25.428            25.672            26.280            26.226            26.676
             0.390      2.01000e+006      9.89000e+005      1.00000e+006            25.021            25.112            25.332            25.476            25.508            25.488            25.540            25.634            25.730            26.321            25.803            25.202            25.092            25.482            25.735            26.348            26.354            26.785
             0.390      3.01000e+006      9.79000e+005      1.00000e+006            24.943            24.926            25.115            25.260            25.299            25.298            25.360            25.448            25.537            26.090            25.691            25.189            25.095            25.454            25.742            26.407            26.418            26.638
             0.390      4.01000e+006      9.59000e+005      1.00000e+006            25.353            25.372            25.483            25.599            25.665            25.694            25.735            25.794            25.844            26.233            26.125            25.969            25.962            26.227            26.427            26.839            26.919            27.138
             0.390      5.01000e+006      9.43000e+005      1.00000e+006            25.721            25.742            25.870            25.994            26.061            26.082            26.089            26.123            26.141            26.455            26.371            26.255            26.256            26.473            26.630            26.935            26.999            27.168
             0.390      6.01000e+006      9.30000e+005      1.00000e+006            25.950            25.946            26.033            26.118            26.176            26.192            26.148            26.141            26.115            26.259            26.254            26.269            26.301            26.374            26.419            26.502            26.532            26.595
             0.390      7.01000e+006      9.20000e+005      1.00000e+006            26.337            26.348            26.431            26.538            26.600            26.563            26.374            26.291            26.183            26.281            26.289            26.326            26.360            26.404            26.411            26.444            26.453            26.512
             0.390      8.01000e+006      9.13000e+005      1.00000e+006            26.558            26.580            26.660            26.791            26.875            26.926            26.915            26.829            26.745            26.629            26.597            26.516            26.483            26.479            26.459            26.438            26.413            26.413
             0.390      9.01000e+006      9.06000e+005      1.00000e+006            26.746            26.767            26.839            26.970            27.065            27.140            27.188            27.171            27.150            27.088            27.040            26.900            26.810            26.752            26.657            26.550            26.449            26.399
             0.390      1.00100e+007      8.99000e+005      1.00000e+006            26.905            26.924            26.988            27.110            27.198            27.263            27.286            27.253            27.215            27.162            27.128            27.025            26.954            26.899            26.810            26.708            26.617            26.576
             0.390      1.10100e+007      8.93000e+005      1.00000e+006            27.047            27.064            27.121            27.232            27.311            27.360            27.347            27.305            27.251            27.235            27.213            27.142            27.086            27.035            26.951            26.854            26.771            26.740
             0.390      1.20100e+007      8.88000e+005      1.00000e+006            27.176            27.190            27.242            27.342            27.415            27.449            27.400            27.354            27.291            27.319            27.308            27.266            27.221            27.172            27.085            26.988            26.906            26.878
             0.390      1.30100e+007      8.83000e+005      1.00000e+006            27.292            27.302            27.349            27.439            27.506            27.529            27.459            27.416            27.352            27.414            27.410            27.388            27.350            27.300            27.209            27.107            27.023            26.998
             0.390      1.40100e+007      8.78000e+005      1.00000e+006            27.400            27.410            27.454            27.539            27.605            27.631            27.568            27.523            27.459            27.511            27.505            27.479            27.439            27.387            27.294            27.191            27.105            27.078
             0.390      1.50100e+007      8.74000e+005      1.00000e+006            27.498            27.508            27.551            27.637            27.707            27.756            27.749            27.739            27.711            27.768            27.752            27.688            27.613            27.528            27.401            27.258            27.145            27.096
             0.390      2.00100e+007      8.59000e+005      1.00000e+006            27.898            27.900            27.938            27.991            28.043            28.067            28.008            27.971            27.914            27.958            27.948            27.906            27.855            27.793            27.692            27.578            27.483            27.445
             0.390      3.00100e+007      8.39000e+005      1.00000e+006            28.458            28.446            28.486            28.490            28.511            28.497            28.364            28.298            28.208            28.253            28.250            28.232            28.204            28.167            28.097            28.020            27.952            27.930
             0.390      4.00100e+007      8.25000e+005      1.00000e+006            28.838            28.812            28.851            28.815            28.809            28.759            28.560            28.467            28.350            28.399            28.403            28.414            28.414            28.404            28.369            28.335            28.302            28.306
             0.390      5.00100e+007      8.24000e+005      1.00000e+006            29.119            29.077            29.114            29.045            29.017            28.935            28.680            28.570            28.434            28.496            28.507            28.540            28.558            28.565            28.550            28.543            28.532            28.555
             0.390      6.00100e+007      8.24000e+005      1.00000e+006            29.376            29.319            29.356            29.259            29.212            29.108            28.820            28.694            28.545            28.587            28.596            28.623            28.640            28.649            28.637            28.635            28.628            28.654
             0.390      7.00100e+007      8.24000e+005      1.00000e+006            29.609            29.538            29.574            29.457            29.397            29.279            28.974            28.839            28.683            28.707            28.712            28.728            28.741            28.749            28.739            28.737            28.731            28.754
             0.390      8.00100e+007      8.24000e+005      1.00000e+006            29.812            29.729            29.767            29.633            29.562            29.432            29.110            28.969            28.808            28.826            28.831            28.846            28.859            28.869            28.863            28.866            28.863            28.889
             0.390      9.00100e+007      8.24000e+005      1.00000e+006            29.994            29.898            29.935            29.787            29.707            29.565            29.223            29.075            28.907            28.919            28.923            28.934            28.945            28.951            28.940            28.936            28.928            28.950
             0.390      1.00200e+008      8.24000e+005      1.00000e+006            30.167            30.059            30.095            29.934            29.845            29.691            29.330            29.174            29.000            29.008            29.012            29.021            29.028            29.028            29.002            28.981            28.954            28.960
             0.390      2.00500e+008      8.13000e+005      1.00000e+006            31.354            31.182            31.213            30.975            30.821            30.558            30.030            29.822            29.602            29.590            29.594            29.605            29.608            29.600            29.536            29.476            29.379            29.330
             0.390      3.02300e+008      8.04000e+005      1.00000e+006            32.324            32.030            31.969            31.615            31.383            31.033            30.383            30.117            29.858            29.822            29.826            29.836            29.843            29.841            29.789            29.744            29.654            29.605
             0.390      4.01200e+008      7.96000e+005      1.00000e+006            33.162            32.716            32.596            32.136            31.839            31.445            30.742            30.436            30.154            30.076            30.074            30.067            30.064            30.056            30.000            29.949            29.857            29.808
             0.390      5.03200e+008      7.93000e+005      1.00000e+006            34.003            33.322            33.120            32.536            32.173            31.748            31.016            30.669            30.368            30.237            30.227            30.197            30.178            30.159            30.088            30.019            29.910            29.848
             0.390      6.04800e+008      7.89000e+005      1.00000e+006            34.819            33.894            33.582            32.876            32.456            32.013            31.277            30.897            30.584            30.402            30.386            30.335            30.304            30.278            30.199            30.118            30.002            29.932
             0.390      7.06700e+008      7.85000e+005      1.00000e+006            35.632            34.475            33.994            33.154            32.679            32.224            31.499            31.095            30.776            30.543            30.519            30.447            30.405            30.371            30.284            30.193            30.073            30.001
             0.390      8.02700e+008      7.80000e+005      1.00000e+006            36.282            34.956            34.327            33.370            32.853            32.389            31.680            31.260            30.938            30.661            30.631            30.541            30.489            30.449            30.356            30.257            30.134            30.059
             0.390      9.11700e+008      7.76000e+005      1.00000e+006            36.885            35.411            34.644            33.577            33.022            32.551            31.857            31.423            31.100            30.780            30.744            30.640            30.581            30.539            30.444            30.342            30.216            30.137
             0.390      1.00700e+009      7.74000e+005      1.00000e+006            37.301            35.724            34.868            33.724            33.142            32.667            31.983            31.541            31.217            30.867            30.826            30.710            30.649            30.605            30.514            30.415            30.293            30.216
             0.390      2.01400e+009      7.56000e+005      1.00000e+006            40.333            38.044            36.504            34.911            34.204            33.689            33.004            32.466            32.116            31.569            31.489            31.273            31.158            31.072            30.948            30.806            30.677            30.599
             0.390      3.03600e+009      7.52000e+005      1.00000e+006            41.968            39.399            37.479            35.613            34.834            34.286            33.565            32.963            32.593            31.981            31.893            31.656            31.527            31.426            31.282            31.119            30.974            30.885
             0.390      4.02900e+009      7.49000e+005      1.00000e+006            42.809            40.220            38.099            36.061            35.241            34.675            33.927            33.287            32.904            32.256            32.162            31.909            31.769            31.660            31.507            31.333            31.182            31.088
             0.390      5.05300e+009      7.45000e+005      1.00000e+006            43.139            40.572            38.394            36.297            35.460            34.886            34.126            33.472            33.084            32.425            32.330            32.074            31.931            31.820            31.663            31.487            31.333            31.238
             0.390      6.07400e+009      7.42000e+005      1.00000e+006            43.587            41.050            38.759            36.573            35.719            35.139            34.371            33.707            33.317            32.650            32.552            32.291            32.145            32.032            31.871            31.692            31.535            31.438
             0.390      7.09700e+009      7.40000e+005      1.00000e+006            43.879            41.401            39.043            36.789            35.922            35.337            34.562            33.890            33.497            32.825            32.726            32.463            32.318            32.205            32.052            31.877            31.732            31.642
             0.390      8.06100e+009      7.32000e+005      1.00000e+006            44.162            41.771            39.308            36.963            36.077            35.485            34.699            34.017            33.620            32.942            32.843            32.578            32.432            32.317            32.157            31.977            31.817            31.713
             0.390      9.02800e+009      7.26000e+005      1.00000e+006            44.384            42.114            39.563            37.130            36.220            35.615            34.809            34.104            33.701            33.007            32.906            32.635            32.481            32.362            32.185            31.993            31.812            31.698
             0.390      1.01100e+010      7.10000e+005      1.00000e+006            44.584            42.423            39.810            37.307            36.377            35.761            34.938            34.216            33.808            33.102            32.998            32.723            32.566            32.445            32.264            32.069            31.882            31.763
             0.390      1.10100e+010      6.91000e+005      1.00000e+006            44.735            42.675            40.020            37.459            36.510            35.884            35.045            34.306            33.893            33.176            33.071            32.792            32.633            32.510            32.326            32.127            31.939            31.819
             0.390      1.21500e+010      6.68000e+005      1.00000e+006            44.857            42.950            40.257            37.627            36.652            36.010            35.144            34.368            33.945            33.200            33.092            32.807            32.652            32.533            32.371            32.188            32.034            31.940
             0.390      1.30400e+010      6.42000e+005      1.00000e+006            45.022            43.215            40.454            37.761            36.772            36.124            35.252            34.479            34.057            33.318            33.209            32.922            32.759            32.633            32.441            32.238            32.037            31.907
             0.390      1.40000e+010      6.19000e+005      1.00000e+006            45.139            43.476            40.646            37.880            36.873            36.215            35.330            34.545            34.119            33.373            33.263            32.972            32.806            32.678            32.485            32.279            32.079            31.951
             0.400      1.00000e+004      1.00000e+006      1.00000e+006            25.487            25.615            25.836            25.947            25.905            25.790            25.799            25.824            25.906            26.556            25.977            25.283            25.099            25.493            25.752            26.476            26.366            26.692
             0.400      1.01000e+006      9.97000e+005      1.00000e+006            25.301            25.431            25.654            25.781            25.774            25.685            25.709            25.767            25.874            26.504            25.930            25.259            25.083            25.475            25.705            26.357            26.282            26.708
             0.400      2.01000e+006      9.89000e+005      1.00000e+006            25.075            25.163            25.380            25.529            25.567            25.541            25.597            25.676            25.782            26.357            25.878            25.303            25.153            25.528            25.768            26.420            26.407            26.815
             0.400      3.01000e+006      9.79000e+005      1.00000e+006            25.002            24.979            25.165            25.312            25.357            25.351            25.416            25.491            25.587            26.131            25.762            25.284            25.156            25.501            25.778            26.474            26.470            26.668
             0.400      4.01000e+006      9.59000e+005      1.00000e+006            25.411            25.425            25.534            25.652            25.718            25.749            25.792            25.844            25.898            26.267            26.177            26.043            26.017            26.273            26.467            26.895            26.967            27.176
             0.400      5.01000e+006      9.43000e+005      1.00000e+006            25.780            25.796            25.920            26.046            26.115            26.138            26.149            26.175            26.195            26.498            26.426            26.326            26.310            26.521            26.674            26.991            27.050            27.211
             0.400      6.01000e+006      9.30000e+005      1.00000e+006            26.008            26.001            26.084            26.172            26.229            26.251            26.211            26.200            26.169            26.312            26.309            26.327            26.355            26.427            26.472            26.558            26.586            26.647
             0.400      7.01000e+006      9.20000e+005      1.00000e+006            26.395            26.402            26.481            26.591            26.653            26.628            26.447            26.356            26.240            26.335            26.344            26.382            26.414            26.459            26.466            26.501            26.508            26.565
             0.400      8.01000e+006      9.13000e+005      1.00000e+006            26.615            26.634            26.710            26.842            26.926            26.981            26.978            26.891            26.808            26.691            26.660            26.577            26.544            26.539            26.519            26.498            26.471            26.469
             0.400      9.01000e+006      9.06000e+005      1.00000e+006            26.803            26.821            26.889            27.021            27.115            27.194            27.246            27.229            27.207            27.152            27.105            26.965            26.877            26.818            26.722            26.616            26.512            26.459
             0.400      1.00100e+007      8.99000e+005      1.00000e+006            26.963            26.978            27.039            27.162            27.249            27.317            27.345            27.313            27.273            27.224            27.191            27.088            27.019            26.963            26.874            26.773            26.679            26.634
             0.400      1.10100e+007      8.93000e+005      1.00000e+006            27.104            27.118            27.173            27.284            27.362            27.416            27.409            27.365            27.309            27.296            27.274            27.203            27.150            27.099            27.015            26.919            26.833            26.798
             0.400      1.20100e+007      8.88000e+005      1.00000e+006            27.234            27.244            27.293            27.395            27.466            27.507            27.465            27.415            27.347            27.378            27.367            27.326            27.284            27.236            27.149            27.053            26.968            26.936
             0.400      1.30100e+007      8.83000e+005      1.00000e+006            27.350            27.356            27.401            27.492            27.558            27.589            27.524            27.477            27.408            27.471            27.468            27.447            27.413            27.364            27.273            27.173            27.085            27.055
             0.400      1.40100e+007      8.78000e+005      1.00000e+006            27.458            27.464            27.506            27.592            27.657            27.690            27.632            27.584            27.515            27.569            27.564            27.538            27.502            27.450            27.358            27.256            27.167            27.136
             0.400      1.50100e+007      8.74000e+005      1.00000e+006            27.556            27.562            27.604            27.689            27.759            27.813            27.810            27.797            27.765            27.827            27.812            27.749            27.679            27.595            27.468            27.326            27.209            27.155
             0.400      2.00100e+007      8.59000e+005      1.00000e+006            27.957            27.955            27.992            28.046            28.095            28.127            28.072            28.032            27.969            28.017            28.007            27.966            27.919            27.857            27.757            27.644            27.546            27.503
             0.400      3.00100e+007      8.39000e+005      1.00000e+006            28.517            28.502            28.540            28.547            28.565            28.561            28.433            28.361            28.264            28.311            28.308            28.290            28.266            28.229            28.160            28.083            28.013            27.988
             0.400      4.00100e+007      8.25000e+005      1.00000e+006            28.897            28.869            28.906            28.874            28.866            28.827            28.632            28.533            28.407            28.456            28.460            28.470            28.472            28.462            28.429            28.396            28.361            28.362
             0.400      5.00100e+007      8.24000e+005      1.00000e+006            29.178            29.135            29.170            29.106            29.075            29.006            28.756            28.637            28.491            28.551            28.563            28.595            28.615            28.622            28.607            28.601            28.589            28.611
             0.400      6.00100e+007      8.24000e+005      1.00000e+006            29.436            29.378            29.412            29.322            29.272            29.181            28.897            28.762            28.603            28.643            28.652            28.678            28.697            28.706            28.695            28.693            28.685            28.709
             0.400      7.00100e+007      8.24000e+005      1.00000e+006            29.669            29.597            29.631            29.521            29.457            29.353            29.052            28.908            28.742            28.763            28.769            28.784            28.798            28.806            28.796            28.795            28.788            28.810
             0.400      8.00100e+007      8.24000e+005      1.00000e+006            29.873            29.789            29.824            29.698            29.623            29.508            29.189            29.039            28.867            28.883            28.888            28.901            28.916            28.925            28.920            28.923            28.921            28.944
             0.400      9.00100e+007      8.24000e+005      1.00000e+006            30.056            29.959            29.993            29.852            29.769            29.643            29.303            29.145            28.966            28.976            28.980            28.990            29.002            29.008            28.998            28.994            28.986            29.005
             0.400      1.00200e+008      8.24000e+005      1.00000e+006            30.229            30.120            30.153            30.000            29.907            29.770            29.410            29.244            29.060            29.065            29.069            29.078            29.085            29.085            29.061            29.041            29.013            29.016
             0.400      2.00500e+008      8.13000e+005      1.00000e+006            31.419            31.245            31.272            31.046            30.889            30.650            30.118            29.896            29.663            29.648            29.652            29.661            29.665            29.659            29.597            29.541            29.443            29.389
             0.400      3.02300e+008      8.04000e+005      1.00000e+006            32.399            32.096            32.031            31.692            31.456            31.133            30.477            30.195            29.921            29.879            29.883            29.892            29.900            29.899            29.850            29.807            29.717            29.664
             0.400      4.01200e+008      7.96000e+005      1.00000e+006            33.251            32.786            32.660            32.217            31.916            31.547            30.839            30.516            30.220            30.135            30.133            30.124            30.122            30.115            30.062            30.013            29.921            29.867
             0.400      5.03200e+008      7.93000e+005      1.00000e+006            34.114            33.398            33.185            32.624            32.255            31.849            31.115            30.750            30.437            30.297            30.287            30.255            30.236            30.219            30.151            30.084            29.974            29.907
             0.400      6.04800e+008      7.89000e+005      1.00000e+006            34.949            33.977            33.649            32.969            32.541            32.112            31.376            30.979            30.655            30.464            30.447            30.394            30.364            30.338            30.262            30.184            30.066            29.992
             0.400      7.06700e+008      7.85000e+005      1.00000e+006            35.779            34.567            34.064            33.252            32.767            32.320            31.599            31.178            30.850            30.606            30.582            30.507            30.465            30.432            30.348            30.260            30.138            30.061
             0.400      8.02700e+008      7.80000e+005      1.00000e+006            36.439            35.058            34.400            33.473            32.944            32.483            31.779            31.343            31.014            30.725            30.695            30.602            30.550            30.511            30.421            30.325            30.200            30.119
             0.400      9.11700e+008      7.76000e+005      1.00000e+006            37.050            35.521            34.718            33.683            33.115            32.644            31.956            31.507            31.177            30.846            30.809            30.701            30.643            30.601            30.509            30.410            30.281            30.197
             0.400      1.00700e+009      7.74000e+005      1.00000e+006            37.472            35.840            34.943            33.833            33.237            32.758            32.081            31.625            31.295            30.933            30.892            30.771            30.710            30.668            30.579            30.482            30.358            30.276
             0.400      2.01400e+009      7.56000e+005      1.00000e+006            40.530            38.213            36.589            35.032            34.306            33.777            33.104            32.555            32.201            31.644            31.562            31.339            31.225            31.138            31.016            30.875            30.742            30.659
             0.400      3.03600e+009      7.52000e+005      1.00000e+006            42.164            39.595            37.578            35.741            34.940            34.376            33.668            33.054            32.681            32.058            31.968            31.723            31.595            31.494            31.352            31.190            31.041            30.946
             0.400      4.02900e+009      7.49000e+005      1.00000e+006            42.995            40.427            38.209            36.193            35.348            34.765            34.032            33.379            32.993            32.334            32.238            31.977            31.838            31.729            31.577            31.405            31.248            31.149
             0.400      5.05300e+009      7.45000e+005      1.00000e+006            43.320            40.781            38.509            36.431            35.568            34.977            34.232            33.564            33.174            32.504            32.406            32.142            32.000            31.890            31.734            31.559            31.400            31.299
             0.400      6.07400e+009      7.42000e+005      1.00000e+006            43.760            41.264            38.882            36.708            35.828            35.229            34.477            33.800            33.407            32.729            32.629            32.360            32.214            32.101            31.942            31.764            31.602            31.499
             0.400      7.09700e+009      7.40000e+005      1.00000e+006            44.046            41.616            39.172            36.926            36.031            35.428            34.669            33.983            33.587            32.904            32.803            32.531            32.387            32.274            32.122            31.948            31.798            31.703
             0.400      8.06100e+009      7.32000e+005      1.00000e+006            44.321            41.988            39.446            37.103            36.187            35.576            34.807            34.110            33.710            33.021            32.920            32.647            32.501            32.387            32.228            32.049            31.884            31.775
             0.400      9.02800e+009      7.26000e+005      1.00000e+006            44.534            42.331            39.709            37.272            36.331            35.707            34.918            34.199            33.793            33.087            32.983            32.704            32.550            32.432            32.257            32.066            31.881            31.760
             0.400      1.01100e+010      7.10000e+005      1.00000e+006            44.728            42.641            39.962            37.452            36.490            35.854            35.049            34.311            33.899            33.182            33.076            32.792            32.636            32.516            32.337            32.143            31.951            31.825
             0.400      1.10100e+010      6.91000e+005      1.00000e+006            44.873            42.892            40.178            37.605            36.623            35.977            35.157            34.401            33.985            33.257            33.149            32.862            32.703            32.581            32.398            32.202            32.008            31.881
             0.400      1.21500e+010      6.68000e+005      1.00000e+006            44.987            43.164            40.422            37.776            36.766            36.105            35.257            34.464            34.039            33.281            33.170            32.876            32.722            32.603            32.442            32.260            32.101            32.001
